"screen_name","user_id"
"ronniegoei","281993505"
"ronniegoei","282042926"
"ronniegoei","387023245"
"ronniegoei","384323533"
"ronniegoei","77473540"
"ronniegoei","131506369"
"ronniegoei","182838390"
"ronniegoei","350886597"
"ronniegoei","369889032"
"ronniegoei","302266932"
"ronniegoei","387803964"
"ronniegoei","369932046"
"ronniegoei","333423368"
"ronniegoei","110403998"
"ronniegoei","90079505"
"ronniegoei","73615859"
"ronniegoei","333062807"
"ronniegoei","53685020"
"ronniegoei","79424454"
"ronniegoei","72708962"
"ronniegoei","187047676"
"ronniegoei","352389771"
"ronniegoei","55221299"
"ronniegoei","241072719"
"ronniegoei","310070446"
"ronniegoei","283427117"
"ronniegoei","105740284"
"ronniegoei","248267032"
"ronniegoei","32628155"
"ronniegoei","229764071"
"ronniegoei","80839579"
"ronniegoei","234907812"
"ronniegoei","225682618"
"ronniegoei","106661320"
"ronniegoei","162302994"
"ronniegoei","188050170"
"ronniegoei","90785812"
"ronniegoei","105844769"
"ronniegoei","172630511"
"ronniegoei","79840030"
"ronniegoei","47047113"
"ronniegoei","72013085"
"ronniegoei","70088724"
"ronniegoei","66286946"
"kertas_kotretan","1040174353113993216"
"kertas_kotretan","976255739755872256"
"kertas_kotretan","2355881509"
"kertas_kotretan","1246202785378349057"
"kertas_kotretan","1254018147637592065"
"kertas_kotretan","1157610019895963650"
"kertas_kotretan","1184690786924781568"
"kertas_kotretan","629343907"
"kertas_kotretan","1226803370947530753"
"kertas_kotretan","1226927268162723840"
"kertas_kotretan","1224128219642654721"
"kertas_kotretan","1125973943309889537"
"kertas_kotretan","1195841576129294336"
"kertas_kotretan","1004332335024594944"
"kertas_kotretan","1066352049263042565"
"kertas_kotretan","1143885641857417216"
"kertas_kotretan","900580773232656385"
"kertas_kotretan","1199663791882899458"
"kertas_kotretan","1178983566635454464"
"kertas_kotretan","1142628336260112384"
"kertas_kotretan","1206448488759746561"
"kertas_kotretan","1198471904522199040"
"kertas_kotretan","1191624458718441473"
"kertas_kotretan","1061878323633041409"
"kertas_kotretan","1177415699691520000"
"kertas_kotretan","1202236878822338560"
"kertas_kotretan","1155276494756651008"
"kertas_kotretan","851594085932580864"
"kertas_kotretan","1181037989419343872"
"kertas_kotretan","1194566413152710656"
"kertas_kotretan","1156221832409694209"
"kertas_kotretan","1185745813059715073"
"kertas_kotretan","1191679632455503873"
"kertas_kotretan","1066592288371953665"
"kertas_kotretan","1156076963859066880"
"kertas_kotretan","1185973658201706496"
"kertas_kotretan","1151835809340780544"
"kertas_kotretan","1061958599608479745"
"kertas_kotretan","761486562697760768"
"kertas_kotretan","3896516174"
"kertas_kotretan","1152011308692172801"
"kertas_kotretan","1185582178786111488"
"kertas_kotretan","1185366877314306048"
"kertas_kotretan","1178152724552011776"
"kertas_kotretan","1167362976774361089"
"kertas_kotretan","1338746838"
"kertas_kotretan","1159822669623119872"
"kertas_kotretan","1179726319950553088"
"kertas_kotretan","1083212869682884608"
"kertas_kotretan","1154153528287358976"
"kertas_kotretan","1011231433011093504"
"kertas_kotretan","1181689781039726592"
"kertas_kotretan","1172960818607976448"
"kertas_kotretan","1164495571253489667"
"kertas_kotretan","3546782892"
"kertas_kotretan","923517387877498880"
"kertas_kotretan","1098839263087476738"
"kertas_kotretan","1179926255677792256"
"kertas_kotretan","1114522812482379776"
"kertas_kotretan","1005319514450325504"
"kertas_kotretan","1080032675434393600"
"kertas_kotretan","1178121995122167809"
"kertas_kotretan","1171732115928387584"
"kertas_kotretan","1184816950469246976"
"kertas_kotretan","1040910428706992128"
"kertas_kotretan","1180457135978663937"
"kertas_kotretan","1016038057638649856"
"kertas_kotretan","1175717892366561282"
"kertas_kotretan","1126475498379329536"
"kertas_kotretan","940948214"
"kertas_kotretan","1180276095427301377"
"kertas_kotretan","1133963570025132035"
"kertas_kotretan","976727531448541184"
"kertas_kotretan","1181084200243318784"
"kertas_kotretan","1162915924506107904"
"kertas_kotretan","1542928285"
"kertas_kotretan","1075719640687403008"
"kertas_kotretan","1178329883677577217"
"kertas_kotretan","1160042927067815936"
"kertas_kotretan","1106420720710512640"
"kertas_kotretan","3229808562"
"kertas_kotretan","2560952743"
"kertas_kotretan","1168117580696961024"
"kertas_kotretan","1088817363401682944"
"kertas_kotretan","1182117631509196800"
"kertas_kotretan","1181042617116553216"
"kertas_kotretan","900978599770992640"
"kertas_kotretan","1147778891395694593"
"kertas_kotretan","1164892239731937280"
"kertas_kotretan","726358505095974912"
"kertas_kotretan","1180838320701444098"
"kertas_kotretan","975231223625732096"
"kertas_kotretan","2552323381"
"kertas_kotretan","1175915048721534977"
"kertas_kotretan","1170383345064169473"
"kertas_kotretan","967737142863568896"
"kertas_kotretan","1091715658616696832"
"kertas_kotretan","1178633933157621761"
"kertas_kotretan","1170334639203860480"
"kertas_kotretan","1172035459859378177"
"kertas_kotretan","1166286137372971008"
"kertas_kotretan","972685903704436736"
"kertas_kotretan","1172858115898785792"
"kertas_kotretan","1484262354"
"kertas_kotretan","727696352835047424"
"kertas_kotretan","1175596876936015872"
"kertas_kotretan","972351830335275009"
"kertas_kotretan","1179408017709600768"
"kertas_kotretan","2751134856"
"kertas_kotretan","1136510630523858945"
"kertas_kotretan","1097076002943975426"
"kertas_kotretan","1120273824505663489"
"kertas_kotretan","1105646813388791808"
"kertas_kotretan","1174214364578111491"
"Irfan_rzkG","4627248974"
"Irfan_rzkG","1136211162863980544"
"Irfan_rzkG","2277632947"
"Irfan_rzkG","1018932468"
"Irfan_rzkG","1151526321979383810"
"Irfan_rzkG","841437061"
"Irfan_rzkG","14083628"
"Irfan_rzkG","918426878867750912"
"Irfan_rzkG","2970735860"
"Irfan_rzkG","2991131797"
"Irfan_rzkG","4835436314"
"Irfan_rzkG","340212738"
"Irfan_rzkG","219635351"
"Irfan_rzkG","3222291459"
"Irfan_rzkG","103590575"
"Irfan_rzkG","376601151"
"Irfan_rzkG","3315855318"
"Irfan_rzkG","3330473379"
"Irfan_rzkG","76666352"
"Irfan_rzkG","2323932708"
"Irfan_rzkG","1197917876"
"Irfan_rzkG","2814108433"
"Irfan_rzkG","1267435796"
"Irfan_rzkG","2820993402"
"Irfan_rzkG","2775741103"
"Irfan_rzkG","2655543247"
"Irfan_rzkG","576185006"
"Irfan_rzkG","283795705"
"Irfan_rzkG","775643215"
"Irfan_rzkG","2532329486"
"Irfan_rzkG","1329263641"
"Irfan_rzkG","228170206"
"Irfan_rzkG","206257870"
"Irfan_rzkG","2359681058"
"Irfan_rzkG","308236520"
"Irfan_rzkG","2275707614"
"Irfan_rzkG","77951427"
"Irfan_rzkG","1074924126"
"Irfan_rzkG","548547501"
"Irfan_rzkG","612386019"
"Irfan_rzkG","2217461107"
"Irfan_rzkG","1318005264"
"Irfan_rzkG","1700614982"
"Irfan_rzkG","1269239996"
"Irfan_rzkG","1941182000"
"Irfan_rzkG","1326173263"
"Irfan_rzkG","127448998"
"Irfan_rzkG","1410601830"
"Irfan_rzkG","1460025990"
"Irfan_rzkG","1693822681"
"Irfan_rzkG","396964761"
"Irfan_rzkG","366578120"
"Irfan_rzkG","1549946227"
"Irfan_rzkG","1254066277"
"Irfan_rzkG","1580569848"
"Irfan_rzkG","1326190334"
"Irfan_rzkG","550807551"
"Irfan_rzkG","323832807"
"Irfan_rzkG","1522037966"
"Irfan_rzkG","507634755"
"Irfan_rzkG","314660347"
"Irfan_rzkG","1476287761"
"Irfan_rzkG","1262065765"
"Irfan_rzkG","35474555"
"Irfan_rzkG","109762289"
"Irfan_rzkG","250976048"
"Irfan_rzkG","1278263941"
"Irfan_rzkG","1317438336"
"Irfan_rzkG","471587354"
"Irfan_rzkG","1227155594"
"Irfan_rzkG","276754558"
"Irfan_rzkG","65595235"
"Irfan_rzkG","221197073"
"Irfan_rzkG","992663162"
"Irfan_rzkG","269283459"
"Irfan_rzkG","593775266"
"Irfan_rzkG","1226663444"
"Irfan_rzkG","548968743"
"Irfan_rzkG","1056786530"
"Irfan_rzkG","1016759989"
"Irfan_rzkG","328473003"
"Irfan_rzkG","885856074"
"Irfan_rzkG","347715010"
"Irfan_rzkG","118916413"
"Irfan_rzkG","414607452"
"Irfan_rzkG","77627844"
"Irfan_rzkG","921510013"
"Irfan_rzkG","967679892"
"Irfan_rzkG","936295069"
"Irfan_rzkG","233088484"
"Irfan_rzkG","941025006"
"Irfan_rzkG","636781075"
"Irfan_rzkG","60455719"
"Irfan_rzkG","81048397"
"Irfan_rzkG","332594068"
"Irfan_rzkG","281140327"
"Irfan_rzkG","195676820"
"Irfan_rzkG","882647462"
"Irfan_rzkG","852297361"
"Irfan_rzkG","867208129"
"Irfan_rzkG","560171008"
"Irfan_rzkG","294603231"
"Irfan_rzkG","364133742"
"Irfan_rzkG","550845030"
"Irfan_rzkG","810309649"
"Irfan_rzkG","830381029"
"Irfan_rzkG","387022402"
"Irfan_rzkG","79663235"
"Irfan_rzkG","625213993"
"Irfan_rzkG","61116491"
"Irfan_rzkG","791087617"
"msrasyad","2352750758"
"msrasyad","76657718"
"msrasyad","70093413"
"msrasyad","80298524"
"msrasyad","78088158"
"msrasyad","153504694"
"msrasyad","58163138"
"msrasyad","555031989"
"msrasyad","322305228"
"msrasyad","321377267"
"msrasyad","67804630"
"msrasyad","53880281"
"msrasyad","53678588"
"msrasyad","23420024"
"msrasyad","28328057"
"msrasyad","1562603652"
"msrasyad","187519700"
"msrasyad","95011699"
"msrasyad","827203262"
"msrasyad","175946939"
"msrasyad","1487429305"
"msrasyad","366362956"
"msrasyad","1065317047"
"msrasyad","78196636"
"msrasyad","204084341"
"msrasyad","87961443"
"msrasyad","342574964"
"msrasyad","42016782"
"msrasyad","350669199"
"msrasyad","128773432"
"msrasyad","38168000"
"msrasyad","321235147"
"msrasyad","449376528"
"msrasyad","288882328"
"msrasyad","94491371"
"msrasyad","975338592"
"msrasyad","121708128"
"msrasyad","310181970"
"msrasyad","112130023"
"msrasyad","229780108"
"msrasyad","59398909"
"msrasyad","395374582"
"msrasyad","146846084"
"msrasyad","50232222"
"msrasyad","284770181"
"msrasyad","408203048"
"msrasyad","29857661"
"msrasyad","386899512"
"msrasyad","160836462"
"msrasyad","105054187"
"msrasyad","383553761"
"msrasyad","63811765"
"msrasyad","336295881"
"msrasyad","79164762"
"msrasyad","260080740"
"msrasyad","33219403"
"msrasyad","191399422"
"msrasyad","110031247"
"msrasyad","148651775"
"msrasyad","48268385"
"msrasyad","188980770"
"msrasyad","49925404"
"msrasyad","375617933"
"msrasyad","191865294"
"msrasyad","357379921"
"msrasyad","334117250"
"msrasyad","588345697"
"msrasyad","23909089"
"msrasyad","190227637"
"msrasyad","77446702"
"msrasyad","541265704"
"msrasyad","339124496"
"msrasyad","78180552"
"msrasyad","242591609"
"msrasyad","61653056"
"msrasyad","520428639"
"msrasyad","517617109"
"msrasyad","257088104"
"msrasyad","260999236"
"msrasyad","499429474"
"msrasyad","276324344"
"msrasyad","148210410"
"msrasyad","338845977"
"msrasyad","342550873"
"msrasyad","57587812"
"msrasyad","346594367"
"msrasyad","328536025"
"msrasyad","276297937"
"msrasyad","181474946"
"msrasyad","95835312"
"msrasyad","74932534"
"msrasyad","69529917"
"msrasyad","190668862"
"msrasyad","146870559"
"msrasyad","70033353"
"msrasyad","237226693"
"msrasyad","290922632"
"msrasyad","104843036"
"msrasyad","432173251"
"msrasyad","335021680"
"msrasyad","138373313"
"msrasyad","304373873"
"msrasyad","251395721"
"msrasyad","91538606"
"msrasyad","338089935"
"msrasyad","121346498"
"msrasyad","350359587"
"msrasyad","65841968"
"msrasyad","61442042"
"msrasyad","336474649"
"GG12KU","2376972163"
"GG12KU","1244597361826885636"
"GG12KU","3244181899"
"GG12KU","1073803576869187585"
"GG12KU","2177920376"
"GG12KU","916644206"
"GG12KU","861748652284547073"
"GG12KU","400582998"
"GG12KU","4407253759"
"GG12KU","3192959688"
"GG12KU","2808640682"
"GG12KU","4459357933"
"GG12KU","719199506"
"GG12KU","452460432"
"GG12KU","3197368531"
"GG12KU","3197269938"
"GG12KU","3094836678"
"GG12KU","3066196986"
"GG12KU","3036239095"
"GG12KU","1703853373"
"GG12KU","1688298512"
"GG12KU","2985005706"
"GG12KU","569594458"
"GG12KU","2925371491"
"GG12KU","2919453786"
"GG12KU","2876442755"
"GG12KU","1484278164"
"GG12KU","2422818181"
"GG12KU","2599035014"
"GG12KU","2320107450"
"GG12KU","2391837199"
"GG12KU","901325305"
"GG12KU","2521755547"
"GG12KU","1838533274"
"GG12KU","2431622924"
"GG12KU","2349843528"
"GG12KU","350293192"
"GG12KU","2361992300"
"GG12KU","2292673904"
"GG12KU","2341229340"
"GG12KU","2352890149"
"GG12KU","100973684"
"GG12KU","2311971390"
"GG12KU","2341665234"
"GG12KU","879228595"
"GG12KU","2240185711"
"GG12KU","1853640618"
"GG12KU","2328346542"
"GG12KU","2204797692"
"GG12KU","2326509638"
"GG12KU","747392676"
"GG12KU","1644158611"
"GG12KU","2269846297"
"GG12KU","2313211420"
"GG12KU","425839556"
"GG12KU","2212781412"
"GG12KU","296141814"
"GG12KU","408969320"
"GG12KU","388089676"
"GG12KU","326636225"
"GG12KU","88389819"
"GG12KU","1591014564"
"GG12KU","1685235559"
"GG12KU","318875388"
"GG12KU","2286073976"
"GG12KU","2281932468"
"GG12KU","1349268913"
"GG12KU","2267021275"
"GG12KU","2256230923"
"GG12KU","2243458950"
"GG12KU","2210604211"
"GG12KU","901482943"
"GG12KU","2179415040"
"GG12KU","538728223"
"GG12KU","1214179164"
"GG12KU","2231682494"
"GG12KU","2195497524"
"GG12KU","2197199486"
"GG12KU","1306594844"
"GG12KU","2164754940"
"GG12KU","1964365548"
"GG12KU","1859914927"
"GG12KU","1455959636"
"GG12KU","1229525856"
"GG12KU","1330633615"
"GG12KU","1693252224"
"GG12KU","2171917434"
"GG12KU","1338709506"
"GG12KU","908031475"
"GG12KU","2149952269"
"GG12KU","2160493484"
"GG12KU","1590285482"
"GG12KU","1898923508"
"GG12KU","727831495"
"GG12KU","2154545893"
"GG12KU","2156098272"
"GG12KU","359529056"
"GG12KU","1592387497"
"GG12KU","1076082270"
"GG12KU","2156327828"
"GG12KU","1425152390"
"GG12KU","2154900882"
"GG12KU","1804858903"
"GG12KU","1862944362"
"GG12KU","1658002927"
"GG12KU","2156223264"
"GG12KU","1977863167"
"GG12KU","2152954939"
"groovy127F","1230017011507294208"
"groovy127F","1238706091090800641"
"groovy127F","1157581152816812032"
"groovy127F","1099713004021530624"
"groovy127F","246222381"
"groovy127F","946417136057991168"
"groovy127F","1220938847069978632"
"groovy127F","1140635521053413376"
"groovy127F","935818488924405760"
"groovy127F","1249638877922381826"
"groovy127F","1168820535666429952"
"groovy127F","1090589581609656320"
"groovy127F","1076370682093522944"
"groovy127F","1246463461405552641"
"groovy127F","1246322853470801927"
"groovy127F","1240657893000527872"
"groovy127F","405584222"
"groovy127F","729642231414558721"
"groovy127F","957898975817838592"
"groovy127F","809498929691693057"
"groovy127F","1118854150408654848"
"groovy127F","1154713714118946817"
"groovy127F","1126772932619800577"
"groovy127F","193667013"
"groovy127F","220595143"
"groovy127F","1228378985924415489"
"groovy127F","1073190531272867840"
"groovy127F","1176274102786514945"
"groovy127F","59723126"
"groovy127F","1261556160"
"groovy127F","1232467812158803968"
"groovy127F","1224538460611960833"
"groovy127F","512991713"
"groovy127F","1196050730718621696"
"groovy127F","1175720754240864257"
"groovy127F","1119824200267489280"
"groovy127F","1228363450398588930"
"groovy127F","2319243491"
"groovy127F","1116158766053904385"
"groovy127F","173920041"
"groovy127F","1180671744337596417"
"groovy127F","1222346223799033857"
"groovy127F","1232307920492089345"
"groovy127F","1015770282185723904"
"groovy127F","74924291"
"groovy127F","798098340718092288"
"groovy127F","2994580178"
"groovy127F","435423339"
"groovy127F","831442028751761409"
"groovy127F","838256849715519489"
"groovy127F","937335469699825664"
"groovy127F","941019151715385345"
"groovy127F","1150971882293694465"
"groovy127F","102295612"
"groovy127F","973181976403312640"
"groovy127F","207847908"
"groovy127F","1164526962796314624"
"groovy127F","1108561407031697408"
"groovy127F","820238347092168704"
"groovy127F","2318764476"
"groovy127F","797018736888713216"
"groovy127F","883966222043234304"
"groovy127F","1169731463505309696"
"groovy127F","1193490930952744960"
"groovy127F","2497442424"
"groovy127F","230324701"
"groovy127F","851308943137800193"
"groovy127F","1125243603536744448"
"groovy127F","41963637"
"groovy127F","1006419976092200960"
"groovy127F","3438497099"
"groovy127F","983973527630954496"
"groovy127F","822690518773571584"
"groovy127F","2663725172"
"groovy127F","1137832407317536769"
"groovy127F","1081676992297209856"
"groovy127F","1076885646889734144"
"groovy127F","1163854959172939778"
"groovy127F","1071194119547031552"
"groovy127F","1110937303973675008"
"groovy127F","1078587285996797952"
"groovy127F","1132354213453869056"
"groovy127F","1113284980833017856"
"groovy127F","1203290486653374464"
"groovy127F","1146754108272992256"
"groovy127F","1135440651707830272"
"groovy127F","375560635"
"groovy127F","982987996214444034"
"groovy127F","1133595234095341573"
"groovy127F","1205787385662885889"
"groovy127F","1322845814"
"groovy127F","115851811"
"groovy127F","1057725681654816769"
"groovy127F","1206567099436584960"
"groovy127F","1382449549"
"groovy127F","146737728"
"groovy127F","758878958"
"groovy127F","1183787077118369793"
"groovy127F","992493939432349697"
"groovy127F","1127402237427212288"
"groovy127F","3219316879"
"groovy127F","1156094455117565953"
"groovy127F","1072427755801722880"
"groovy127F","2833297273"
"groovy127F","1126372467318988802"
"groovy127F","1164867409494196224"
"groovy127F","1122151739392585729"
"groovy127F","1090885765066706944"
"fiqakbar","306733408"
"fiqakbar","344614493"
"fiqakbar","1177162956414472193"
"fiqakbar","1076558484106240000"
"fiqakbar","1042386266463985664"
"fiqakbar","1028569858638667778"
"fiqakbar","1028037121267785728"
"fiqakbar","1027422778096373760"
"fiqakbar","850716474310148096"
"fiqakbar","841665794152972288"
"fiqakbar","239242460"
"fiqakbar","762328738663059456"
"fiqakbar","19958298"
"fiqakbar","35638069"
"fiqakbar","4728942013"
"fiqakbar","17204917"
"fiqakbar","4532712867"
"fiqakbar","630206912"
"fiqakbar","2304614060"
"fiqakbar","3800579472"
"fiqakbar","2415413840"
"fiqakbar","3698265252"
"fiqakbar","3280176938"
"fiqakbar","3325763642"
"fiqakbar","3304195663"
"fiqakbar","1569342572"
"fiqakbar","2646745346"
"fiqakbar","2851519290"
"fiqakbar","3186683532"
"fiqakbar","120828394"
"fiqakbar","191069520"
"fiqakbar","1373352607"
"fiqakbar","3011457452"
"fiqakbar","1358969557"
"fiqakbar","225492894"
"fiqakbar","2950567771"
"fiqakbar","2929007412"
"fiqakbar","828937314"
"fiqakbar","2790946875"
"fiqakbar","93194537"
"fiqakbar","2636167490"
"fiqakbar","325438807"
"fiqakbar","575455495"
"fiqakbar","205593220"
"fiqakbar","181633127"
"fiqakbar","79955252"
"fiqakbar","374416871"
"fiqakbar","392509624"
"fiqakbar","2287554386"
"fiqakbar","82653296"
"fiqakbar","1427319720"
"fiqakbar","2282340763"
"fiqakbar","521152935"
"fiqakbar","2272448336"
"fiqakbar","2250455077"
"fiqakbar","2258637024"
"fiqakbar","833177341"
"fiqakbar","1955937528"
"fiqakbar","2194239560"
"fiqakbar","727580082"
"fiqakbar","68582899"
"fiqakbar","1936009344"
"fiqakbar","1893151094"
"fiqakbar","65853342"
"fiqakbar","60257309"
"fiqakbar","276909362"
"fiqakbar","95650461"
"fiqakbar","100478177"
"fiqakbar","119461800"
"fiqakbar","63716761"
"fiqakbar","1434645631"
"fiqakbar","1437404546"
"fiqakbar","295378059"
"fiqakbar","563744774"
"fiqakbar","1415162462"
"fiqakbar","1098366462"
"fiqakbar","58831610"
"fiqakbar","60073011"
"fiqakbar","422542224"
"fiqakbar","406955920"
"fiqakbar","117569607"
"fiqakbar","1235458832"
"fiqakbar","1233896454"
"fiqakbar","1261414764"
"fiqakbar","414542716"
"fiqakbar","58388122"
"fiqakbar","130377319"
"fiqakbar","825635725"
"fiqakbar","1174481448"
"fiqakbar","155418706"
"fiqakbar","1166554484"
"fiqakbar","59069210"
"fiqakbar","72484369"
"fiqakbar","1098165320"
"fiqakbar","250266942"
"fiqakbar","601989086"
"fiqakbar","74623556"
"fiqakbar","87664981"
"fiqakbar","57358694"
"fiqakbar","368329428"
"fiqakbar","1039732237"
"fiqakbar","216961280"
"fiqakbar","1031848454"
"fiqakbar","1010904662"
"fiqakbar","437967424"
"fiqakbar","478439928"
"fiqakbar","389859832"
"ariaindhi","1249648606518247426"
"ariaindhi","209901265"
"ariaindhi","1213312446472916998"
"ariaindhi","234643060"
"ariaindhi","1140657623722684416"
"ariaindhi","510261124"
"ariaindhi","377193367"
"ariaindhi","197998990"
"ariaindhi","1112923059172737026"
"ariaindhi","552720214"
"ariaindhi","1021803719648718849"
"ariaindhi","1016374106395049984"
"ariaindhi","1010893918521548800"
"ariaindhi","948185807277273088"
"ariaindhi","954122906711162882"
"ariaindhi","927217030033371136"
"ariaindhi","916690484730269696"
"ariaindhi","746384221669732352"
"ariaindhi","2793087224"
"ariaindhi","751333182914506752"
"ariaindhi","326043724"
"ariaindhi","1706974394"
"ariaindhi","719618785"
"ariaindhi","247057009"
"ariaindhi","3243290456"
"ariaindhi","1199245453"
"ariaindhi","3017427223"
"ariaindhi","746763278"
"ariaindhi","2925799410"
"ariaindhi","2898939378"
"ariaindhi","847500000"
"ariaindhi","2884340654"
"ariaindhi","451573222"
"ariaindhi","200790762"
"ariaindhi","2747956381"
"ariaindhi","2775868014"
"ariaindhi","2691889616"
"ariaindhi","242687102"
"ariaindhi","40203001"
"ariaindhi","129201916"
"ariaindhi","94031478"
"ariaindhi","222028519"
"ariaindhi","829127887"
"ariaindhi","2352619500"
"ariaindhi","1712126695"
"ariaindhi","538095821"
"ariaindhi","1285242566"
"ariaindhi","282416182"
"ariaindhi","106998661"
"ariaindhi","525990375"
"ariaindhi","223524232"
"ariaindhi","2264609832"
"ariaindhi","1367740254"
"ariaindhi","1564760520"
"ariaindhi","2251610965"
"ariaindhi","1243073412"
"ariaindhi","174204166"
"ariaindhi","1474145922"
"ariaindhi","734939816"
"ariaindhi","941146171"
"ariaindhi","438039960"
"ariaindhi","265753520"
"ariaindhi","265358047"
"ariaindhi","148698600"
"ariaindhi","740106480"
"ariaindhi","216283502"
"ariaindhi","1698502956"
"ariaindhi","1698087912"
"ariaindhi","1685653028"
"ariaindhi","125391095"
"ariaindhi","446430408"
"ariaindhi","104827421"
"ariaindhi","1493190643"
"ariaindhi","857620556"
"ariaindhi","306191755"
"ariaindhi","1232882244"
"ariaindhi","569635423"
"ariaindhi","378976394"
"ariaindhi","576087031"
"ariaindhi","856131282"
"ariaindhi","530795724"
"ariaindhi","899220660"
"ariaindhi","485688307"
"ariaindhi","771579914"
"ariaindhi","405924860"
"ariaindhi","1250804797"
"ariaindhi","282069194"
"ariaindhi","1476341702"
"ariaindhi","99417380"
"ariaindhi","297263898"
"ariaindhi","1443519002"
"ariaindhi","181449758"
"ariaindhi","1430659585"
"ariaindhi","635225984"
"ariaindhi","295052090"
"ariaindhi","417925933"
"ariaindhi","1285318574"
"ariaindhi","125562874"
"ariaindhi","328325512"
"ariaindhi","554100305"
"ariaindhi","1153560097"
"ariaindhi","86471804"
"ariaindhi","446215601"
"ariaindhi","361024234"
"ariaindhi","296294206"
"ariaindhi","816917102"
"SudarmanWijaya","116155087"
"SudarmanWijaya","1029249483471642625"
"SudarmanWijaya","1223935981729959936"
"SudarmanWijaya","1137753648568590336"
"SudarmanWijaya","1214001945070858241"
"SudarmanWijaya","1206796142077366272"
"SudarmanWijaya","833607323662774272"
"SudarmanWijaya","1156583203500634112"
"SudarmanWijaya","1031020655100055552"
"SudarmanWijaya","1087257220192980993"
"SudarmanWijaya","974362382146224128"
"SudarmanWijaya","190885140"
"SudarmanWijaya","1116288038382948354"
"SudarmanWijaya","1114417113605652481"
"SudarmanWijaya","736190776758042624"
"SudarmanWijaya","2610230916"
"SudarmanWijaya","1092786998639640576"
"SudarmanWijaya","1128333282"
"SudarmanWijaya","295588429"
"SudarmanWijaya","1053169057229234177"
"SudarmanWijaya","2693402689"
"SudarmanWijaya","1048617889232633856"
"SudarmanWijaya","3037414194"
"SudarmanWijaya","81756724"
"SudarmanWijaya","1000366340656455683"
"SudarmanWijaya","982834836833370113"
"SudarmanWijaya","1124375522"
"SudarmanWijaya","2455338980"
"SudarmanWijaya","938408082387775489"
"SudarmanWijaya","920553898036813825"
"SudarmanWijaya","2989272942"
"SudarmanWijaya","2991082068"
"SudarmanWijaya","900912362668019712"
"SudarmanWijaya","1229726946"
"SudarmanWijaya","891654437126627328"
"SudarmanWijaya","864656457752485888"
"SudarmanWijaya","857408009323950080"
"SudarmanWijaya","856915032033984512"
"SudarmanWijaya","856727252586778624"
"SudarmanWijaya","854762591754764288"
"SudarmanWijaya","829853298454781952"
"SudarmanWijaya","808163489722212352"
"SudarmanWijaya","805833510376206336"
"SudarmanWijaya","800933234007633922"
"SudarmanWijaya","765359311195373568"
"SudarmanWijaya","716856610379812864"
"SudarmanWijaya","708171457298182144"
"SudarmanWijaya","212670319"
"SudarmanWijaya","2443073384"
"SudarmanWijaya","2990913744"
"SudarmanWijaya","2564760343"
"SudarmanWijaya","3042482167"
"SudarmanWijaya","2821845612"
"SudarmanWijaya","783726506"
"SudarmanWijaya","490980759"
"SudarmanWijaya","2954244691"
"SudarmanWijaya","2966777089"
"SudarmanWijaya","79128368"
"SudarmanWijaya","2927365543"
"SudarmanWijaya","548958616"
"SudarmanWijaya","2919235891"
"SudarmanWijaya","433155987"
"SudarmanWijaya","2833104536"
"SudarmanWijaya","2851601269"
"SudarmanWijaya","145657581"
"SudarmanWijaya","2717879092"
"SudarmanWijaya","46381787"
"SudarmanWijaya","700306507"
"SudarmanWijaya","2732426472"
"SudarmanWijaya","2495863014"
"SudarmanWijaya","2489465604"
"SudarmanWijaya","2542855327"
"SudarmanWijaya","2669380970"
"SudarmanWijaya","1424497266"
"SudarmanWijaya","2602837615"
"SudarmanWijaya","2418593719"
"SudarmanWijaya","222800623"
"SudarmanWijaya","57834332"
"SudarmanWijaya","2531214290"
"SudarmanWijaya","2568703358"
"SudarmanWijaya","929695406"
"SudarmanWijaya","2553692929"
"SudarmanWijaya","1538917741"
"SudarmanWijaya","537556372"
"SudarmanWijaya","2438291989"
"SudarmanWijaya","1725493987"
"SudarmanWijaya","2517183494"
"SudarmanWijaya","215510664"
"SudarmanWijaya","2470166761"
"SudarmanWijaya","1929544392"
"SudarmanWijaya","1485307291"
"SudarmanWijaya","56968670"
"SudarmanWijaya","1701323706"
"SudarmanWijaya","2379861020"
"SudarmanWijaya","2360600742"
"SudarmanWijaya","1955602350"
"SudarmanWijaya","704610187"
"SudarmanWijaya","2229515322"
"SudarmanWijaya","77689789"
"SudarmanWijaya","2254673497"
"SudarmanWijaya","2254624574"
"SudarmanWijaya","77627844"
"SudarmanWijaya","1023710701"
"SudarmanWijaya","574623706"
"Argaadya1","2797975647"
"Argaadya1","3155105136"
"Argaadya1","150586075"
"Argaadya1","926762824826621952"
"Argaadya1","2516967853"
"Argaadya1","102286430"
"Argaadya1","75761381"
"Argaadya1","2621020386"
"Argaadya1","1256153575387828230"
"Argaadya1","821392524334026752"
"Argaadya1","2515151054"
"Argaadya1","2430389784"
"Argaadya1","1220104210571767808"
"Argaadya1","1068390524"
"Argaadya1","55129680"
"Argaadya1","1665918283"
"Argaadya1","3946245767"
"Argaadya1","4707634962"
"Argaadya1","58436950"
"Argaadya1","1051200486886572032"
"Argaadya1","3194358025"
"Argaadya1","2306579816"
"Argaadya1","1274230640"
"Argaadya1","238834817"
"Argaadya1","452813306"
"Argaadya1","251494321"
"Argaadya1","1153640254689239041"
"Argaadya1","504027958"
